Date,Ambrosia,Artemisia,Asteraceae,Alnus,Betula,Ericaceae,Carpinus,Castanea,Quercus,Chenopodium,Cupressaceae,Acer,Fraxinus,Gramineae,Fagus,Juncaceae,Aesculus,Larix,Corylus,Juglans,Umbellifereae,Ulmus,Urtica,Rumex,Populus,Pinaceae,Plantago,Platanus,Salix,Cyperaceae,Filipendula,Sambucus,Tilia,MaxAirTempC,MinAirTempC,PrecipitationC,NumWeek
2014-03-26,0,0,0,0,11,0,14,0,0,0,4,0,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,9.399999618530273,0.8999999761581421,0.4000000059604645,13
2005-04-04,0,0,0,0,703,0,0,0,0,0,47,0,152,0,0,1,0,0,0,0,0,2,0,0,21,0,0,0,36,1,0,0,0,18.100000381469727,8.199999809265137,1.7999999523162842,14
2000-05-10,0,0,0,0,1,0,0,0,75,0,0,1,0,37,9,0,1,0,0,3,0,0,1,14,0,512,2,2,5,0,0,0,0,16.299999237060547,7.400000095367432,5.199999809265137,19
1992-09-11,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,4,0,0,7.599999904632568,5.300000190734863,7.300000190734863,37
1995-05-13,0,0,1,0,14,0,1,0,206,0,0,1,0,9,343,0,0,0,0,0,0,0,0,4,0,107,2,1,4,2,0,0,0,11.300000190734863,5.099999904632568,0,19
1999-07-30,0,10,0,0,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,161,2,0,1,0,0,0,0,0,0,0,28.5,16.700000762939453,0,30
1993-08-17,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,5,0,0,22.799999237060547,13.199999809265137,0,33
2005-03-16,0,0,0,104,0,0,0,0,0,0,44,0,0,0,0,0,0,0,57,0,0,1,0,0,4,0,0,0,2,0,0,0,0,19.5,3.5,0,11
2009-03-28,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7.900000095367432,3.700000047683716,2,13
2000-07-24,0,5,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,22.600000381469727,15.100000381469727,3.200000047683716,30
2011-02-09,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15.399999618530273,0,6
2001-08-11,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,60,0,0,0,0,0,0,0,2,0,0,9.699999809265137,0.4000000059604645,15.300000190734863,32
1997-05-25,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,2,0,3,6,0,26,0,0,0,0,0,0,0,18.200000762939453,6.199999809265137,0,21
1994-04-22,0,0,1,0,553,0,19,0,3,0,4,0,23,0,2,0,0,0,0,0,0,0,1,0,1,0,0,4,8,0,0,0,0,18.100000381469727,8.100000381469727,0,16
2002-04-09,0,0,0,0,172,0,11,0,0,0,8,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21.399999618530273,12.600000381469727,2.5999999046325684,15
1994-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.200000762939453,9.300000190734863,3.0999999046325684,9
2014-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.600000381469727,10.100000381469727,0,2
1992-04-22,0,0,0,0,963,0,16,0,0,0,7,0,62,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,14.5,7.5,1.600000023841858,17
2012-04-02,0,0,0,0,54,0,2,0,0,0,3,0,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,-6.400000095367432,-12.100000381469727,0,14
2017-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.700000762939453,11.5,0.10000000149011612,49
1997-04-18,0,0,0,0,44,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,2,0,0,0,0,16.200000762939453,3.200000047683716,0,16
2000-02-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.4000000059604645,0,5
2001-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,17.899999618530273,9.800000190734863,3.5,42
2016-07-28,0,7,1,0,0,0,0,10,0,0,2,0,0,7,0,0,0,0,0,0,0,0,265,0,0,0,3,0,0,0,5,0,0,21.799999237060547,15.600000381469727,0.20000000298023224,30
2007-05-06,0,0,1,0,6,0,0,0,55,0,0,0,1,50,6,0,0,0,0,1,1,0,0,10,0,99,3,1,0,0,0,1,0,25,15.399999618530273,0,18
2000-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.599999904632568,1,1.399999976158142,3
2018-02-18,0,0,0,10,0,0,0,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.799999952316284,-3.4000000953674316,0,7
2014-02-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.300000190734863,0.4000000059604645,13,7
2012-05-05,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,15.600000381469727,8.600000381469727,13.100000381469727,18
1992-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.700000762939453,13.5,0.8999999761581421,2
2016-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23.100000381469727,11,0,36
1999-05-16,0,0,1,0,2,0,0,0,22,0,0,0,0,10,1,0,1,0,0,0,0,0,0,1,0,140,0,0,0,0,0,0,0,15.199999809265137,4.900000095367432,0,19
2008-05-10,0,0,0,0,47,0,0,0,208,0,3,0,8,12,5,0,1,0,0,11,2,0,0,2,0,119,7,26,0,1,0,0,0,12.199999809265137,5.800000190734863,8.5,19
1993-04-09,0,0,0,2,21,0,3,0,0,0,11,0,18,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,7,0,0,0,0,16.399999618530273,7.5,0.20000000298023224,14
2018-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.200000762939453,11.899999618530273,0,16
2009-08-15,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,2,0,168,1,0,0,2,0,0,0,0,0,0,27.200000762939453,11.800000190734863,0,33
2013-04-24,0,0,0,0,1176,0,200,0,0,0,5,3,413,0,0,0,0,1,0,0,0,0,0,0,1,1,0,8,7,0,0,3,0,21.200000762939453,7.099999904632568,0,17
1998-05-30,0,0,1,0,0,0,0,0,4,0,0,0,0,59,0,0,0,0,0,0,0,0,3,1,0,32,0,0,0,0,0,3,0,21.200000762939453,11.300000190734863,0.5,22
2009-03-07,0,0,0,80,0,0,0,0,0,0,3,0,3,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27.799999237060547,18.700000762939453,0,10
2012-06-23,0,0,0,0,0,0,0,1,0,2,0,0,0,51,0,0,0,0,0,0,0,0,21,0,0,1,3,0,0,0,0,0,3,19.5,9.800000190734863,0,25
2009-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.799999952316284,-0.5,0,4
2003-08-09,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,109,0,0,0,0,0,0,0,4,0,0,19.899999618530273,10.399999618530273,0,32
1997-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,20.600000381469727,8.600000381469727,0,38
2003-07-20,0,2,0,0,0,0,0,2,0,1,0,0,0,9,0,0,0,0,0,0,0,0,121,0,0,0,2,0,0,0,3,0,0,31.899999618530273,17.600000381469727,1.5,29
1993-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7000000476837158,-3,0,6
2004-06-02,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,2,0,0,0,0,0,7,1,0,17,0,0,0,0,0,0,0,13.800000190734863,7,0.5,23
2014-05-20,0,0,0,0,0,0,0,0,24,0,3,0,0,56,2,0,0,0,0,0,0,0,3,3,0,34,6,3,0,0,0,4,0,24.100000381469727,15.800000190734863,0.30000001192092896,21
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.800000190734863,2.0999999046325684,9,48
2007-04-19,0,0,0,0,51,0,4,0,33,0,3,2,2,0,22,0,0,0,0,1,0,1,0,0,0,4,0,10,1,0,0,0,0,18.799999237060547,4.800000190734863,0,16
1994-07-23,0,1,4,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0,117,1,0,2,1,0,0,0,0,0,0,31.899999618530273,20.5,0,29
1996-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-6.699999809265137,0,4
2016-07-15,0,0,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,141,0,0,0,3,0,0,0,0,0,2,20.200000762939453,8.100000381469727,0,28
2012-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,34,2,0,3,2,0,0,0,0,3,0,21.5,14.199999809265137,6,23
2016-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.100000381469727,13.100000381469727,10.800000190734863,49
2016-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.300000190734863,4.099999904632568,0,43
2011-02-18,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5999999046325684,0.699999988079071,0,7
2001-04-24,0,0,0,0,95,0,0,0,1,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,3.4000000953674316,27.100000381469727,17
2011-03-24,0,0,0,7,0,0,0,0,0,0,45,0,38,0,0,0,0,4,11,0,0,14,0,0,6,0,0,0,74,0,0,0,0,18,7.199999809265137,0,12
2013-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999046325684,-1.2000000476837158,0,5
2001-09-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.800000190734863,3.4000000953674316,8.399999618530273,36
2014-04-05,0,0,0,0,302,0,6,0,0,0,3,1,7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,16,4.199999809265137,0,14
1998-06-05,0,0,0,0,0,0,0,2,1,0,0,0,0,137,0,0,0,0,0,0,0,0,25,1,0,25,1,0,0,0,0,7,0,12.600000381469727,7.599999904632568,0.6000000238418579,23
2002-02-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.800000190734863,0.4000000059604645,11.199999809265137,8
2011-08-16,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,110,0,0,0,1,0,0,0,0,0,0,23.600000381469727,14,0,33
2013-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0,14.199999809265137,8,0.20000000298023224,24
2003-04-20,0,0,0,0,20,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,17.200000762939453,2.0999999046325684,0,16
2013-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,17.600000381469727,9.199999809265137,29.799999237060547,27
1997-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,23.899999618530273,11.300000190734863,0,39
2015-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.100000381469727,11,29,2
2003-08-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,26.100000381469727,14.300000190734863,0,34
2012-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,2.5,-4.599999904632568,1.7000000476837158,37
2013-03-18,0,0,0,16,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.900000095367432,-1.100000023841858,4.300000190734863,12
2011-03-22,0,0,0,18,0,0,0,0,0,0,15,0,8,0,0,0,0,3,4,0,0,13,0,0,6,0,0,0,35,0,0,0,0,16,3,0,12
2008-05-16,0,0,0,0,11,0,0,0,4,0,0,0,0,25,0,0,2,0,0,1,0,0,4,8,0,42,1,0,0,0,0,3,0,21.700000762939453,11.899999618530273,7.800000190734863,20
2010-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.399999618530273,10.199999809265137,0,6
1999-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,11,1,0,0,1,0,0,0,0,0,0,14.699999809265137,7.199999809265137,3.4000000953674316,25
2010-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,2,0,0,19.200000762939453,6.900000095367432,0,38
1997-05-15,0,0,0,0,3,0,0,0,18,0,0,2,0,4,1,0,3,0,0,0,0,0,0,5,0,109,0,0,0,0,0,0,0,24.299999237060547,9.399999618530273,2.5999999046325684,20
2008-01-24,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999809265137,1.399999976158142,1.2000000476837158,4
2001-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,25.700000762939453,13.199999809265137,2.200000047683716,40
2003-05-24,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,5,1,0,21,0,0,0,0,0,1,0,18.899999618530273,11.300000190734863,9,21
2001-04-28,0,0,0,0,81,0,0,0,30,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10.600000381469727,8.300000190734863,5.400000095367432,17
2016-08-14,0,7,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,265,2,0,0,1,0,0,0,1,0,0,26.700000762939453,14,0,32
1998-07-06,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,2,0,1,18.200000762939453,11.300000190734863,10.5,28
2007-04-06,0,0,0,0,65,0,24,0,0,0,66,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,23.899999618530273,13.899999618530273,0,14
2009-08-16,0,1,2,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,3,0,192,0,0,0,0,0,0,0,2,0,0,31,16.399999618530273,0,33
2016-04-21,0,0,0,0,2216,0,77,0,5,0,56,0,120,0,26,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,21.200000762939453,6.300000190734863,0,16
2017-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7.400000095367432,0.8999999761581421,42
1997-08-15,0,1,1,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,1,0,139,0,0,0,0,0,0,0,1,0,0,26.200000762939453,14.199999809265137,0,33
2011-05-09,0,0,1,0,1,1,0,0,21,0,3,1,0,57,12,0,2,0,0,3,0,0,1,28,0,67,4,0,0,1,0,4,0,18.399999618530273,11.699999809265137,0,19
2009-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.299999237060547,12.800000190734863,4.900000095367432,7
2012-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.100000381469727,7.5,0.699999988079071,6
2017-04-13,0,0,0,0,44,0,1,0,7,0,4,0,13,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,12,0,0,0,0,14.399999618530273,6,0,15
2003-01-28,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.300000190734863,0.10000000149011612,7.099999904632568,5
2010-05-04,0,0,0,0,50,0,0,0,60,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,1,9,1,5,1,0,0,0,0,10.399999618530273,2.200000047683716,0,18
1993-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-9,0,5
2013-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.200000047683716,-1.399999976158142,0,9
1992-03-01,0,0,0,312,0,0,0,0,0,0,50,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.200000047683716,-4.400000095367432,0,9
2018-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.100000381469727,17.899999618530273,0,29
1998-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999809265137,3.0999999046325684,0.10000000149011612,11
2012-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.199999809265137,-3,0,2
1993-08-25,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,42,0,0,1,2,0,0,0,1,0,0,18.5,7.800000190734863,0,34
2018-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.100000381469727,15.399999618530273,0,36
2010-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.700000762939453,19.5,0,36
2000-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15.399999618530273,8.5,0,22
1996-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,0,0,0,0,1,0,0,15.600000381469727,7.800000190734863,0,39
1993-08-18,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,154,0,0,0,1,0,0,0,6,0,0,24.700000762939453,12.199999809265137,0,33
2009-04-27,0,0,0,0,9,0,0,0,175,0,3,1,0,0,23,1,0,0,0,1,0,0,0,1,0,8,0,9,1,1,0,0,0,13.600000381469727,8.300000190734863,0,18
2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6.699999809265137,2.4000000953674316,0.6000000238418579,35
2018-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.10000000149011612,9,3
2001-03-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,9.600000381469727,1.2000000476837158,3.5999999046325684,12
1993-04-05,0,0,0,0,8,0,2,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,16.399999618530273,8.399999618530273,0,14
1997-08-04,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,14,-0.699999988079071,0,32
1993-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.10000000149011612,0.699999988079071,3
1995-03-07,0,0,0,6,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,21.700000762939453,14.100000381469727,3.9000000953674316,10
1996-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.699999988079071,-2.5999999046325684,0.10000000149011612,7
1999-04-05,0,0,0,0,378,0,2,0,0,0,5,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17.600000381469727,10.899999618530273,0.20000000298023224,14
2005-05-17,0,0,0,0,0,0,0,0,17,0,8,0,0,9,0,0,0,0,0,0,0,0,0,2,0,224,0,3,0,0,0,0,0,11.699999809265137,4.199999809265137,0,20
2013-05-17,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.600000381469727,7.099999904632568,7.400000095367432,20
2000-03-20,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,2,0,0,2,0,0,2,0,0,0,38,0,0,0,0,12.5,0.10000000149011612,0,12
2001-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.9000000953674316,-4.900000095367432,0,8
2007-03-18,0,0,0,0,0,0,8,0,0,0,16,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,31,0,0,0,0,8.199999809265137,2.200000047683716,6,11
2016-05-03,0,0,0,0,172,0,13,0,50,0,7,2,4,1,516,0,0,3,0,0,0,0,0,0,0,17,1,0,7,0,0,0,0,4.400000095367432,0.20000000298023224,0.6000000238418579,18
1995-02-07,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.700000762939453,15.800000190734863,2.799999952316284,6
1994-04-20,0,0,0,0,72,0,35,0,2,0,4,0,11,0,2,0,0,0,0,0,0,0,0,0,10,0,0,6,1,0,0,0,0,13.399999618530273,4.099999904632568,0,16
2015-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.800000190734863,5,0,52
1998-02-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.600000381469727,5,8.100000381469727,7
2002-02-14,0,0,0,37,0,0,0,0,0,0,56,0,0,0,0,0,0,0,70,0,0,0,0,0,9,0,0,0,1,0,0,0,0,4.900000095367432,-1.2999999523162842,0.4000000059604645,7
2000-07-10,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,10.5,1.7999999523162842,0,28
2004-05-26,0,0,0,0,0,0,0,0,17,0,0,0,0,27,0,0,0,0,0,0,0,0,1,5,0,65,1,0,0,0,0,0,0,17.899999618530273,8.100000381469727,0,22
2015-08-11,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,196,0,0,0,2,0,0,0,0,0,0,15.800000190734863,10.199999809265137,0,33
2009-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.200000047683716,-5.099999904632568,2.4000000953674316,6
2007-07-09,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,16.600000381469727,11.800000190734863,0,28
2001-03-31,0,0,0,0,0,0,8,0,0,0,0,1,15,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,8,0,0,0,0,13.5,1.7000000476837158,0,13
1992-06-09,0,0,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,10,1,0,3,1,0,0,0,0,0,0,16.399999618530273,4.5,0,24
2010-04-14,0,0,0,0,489,0,6,0,0,0,16,0,476,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,14.100000381469727,6,0,15
2000-05-27,0,0,2,0,0,0,0,3,0,0,0,0,0,141,0,0,0,0,0,0,0,0,5,6,0,12,1,0,0,0,0,5,0,15.399999618530273,9.199999809265137,0.10000000149011612,21
2003-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,12.899999618530273,1.399999976158142,0,37
2014-01-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999046325684,-1.7000000476837158,1.100000023841858,4
2014-06-18,0,0,0,0,0,0,0,2,0,1,0,0,0,33,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,4,23.600000381469727,12.600000381469727,0,25
1994-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.599999904632568,2,2,8
1992-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.200000047683716,-7.400000095367432,0,4
2001-08-23,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,75,1,0,0,1,0,0,0,0,0,0,27.600000381469727,17.399999618530273,0,34
2001-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.400000095367432,4,0,47
2001-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,11.399999618530273,7.400000095367432,0,38
2007-03-07,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14.300000190734863,11.600000381469727,18.600000381469727,10
